Source	Title	Content	Section	URL	Date
Expansión	jubilación digno complicar vez más mexicano	quinto parte empleado país contemplar jubilar 66 año más , 86 % admitir ahorrar menos deber hacer actualidad .	economia	https://expansion.mx/economia/2024/09/23/jubilacion-digna-se-complica-para-los-mexicanos	23/09/2024
Expansión	plan sustituir importación asia nearshoring torna difícil	primero siete mes año , importación méxico asia alcanzar 141,219 millón dólar ; china representar 51 % total .	economia	https://expansion.mx/economia/2024/09/23/plan-sustituir-importaciones-asia-nearshoring-dificil	23/09/2024
Expansión	netflix prime video amazon liderar queja streaming	agosto año , ambos empresa recibir inconformidad parte usuario cobro indebido alteración precio , asegurar Profeco Expansión través transparencia .	ciencia y tecnologia	https://expansion.mx/tecnologia/2024/09/23/plataformas-de-streaming-con-mas-quejas-profeco	23/09/2024
Expansión	¿ ser funcionar nuevo categoría Canales WhatsApp ?	nuevo organización directorio Canales , WhatsApp pretender hacer más sencillo navegación usuario .	ciencia y tecnologia	https://expansion.mx/tecnologia/2024/09/23/nuevas-categorias-de-canales-en-whatsapp	23/09/2024
Expansión	intel , nuevo objeto deseo industria tech	empresa pionero industria chip haber ser objeto nuevo rumor posible adquisición parte qualcomm , así inversión firma capital .	ciencia y tecnologia	https://expansion.mx/tecnologia/2024/09/23/intel-el-nuevo-objeto-del-deseo-en-la-industria-tech	23/09/2024
Expansión	india , país querer ser potencia industria semiconductor	"Estados unido india anunciar alianza construir planta chip país , gobierno biden definir "" punto inflexión "" ."	ciencia y tecnologia	https://expansion.mx/tecnologia/2024/09/23/india-quiere-ser-potencia-en-la-industria-de-semiconductores	23/09/2024
Expansión	amlo buscar convertir CFE Telecom empresa público	iniciativa reforma querer CFE teit ser principal compañía proveer internet país , respecto competidor , cambiar estatus estatal público .	ciencia y tecnologia	https://expansion.mx/tecnologia/2024/09/23/amlo-busca-convertir-a-cfe-telecom-en-una-empresa-publica	23/09/2024
La Jornada	Erick Sánchez , quirófano		deportes	https://www.jornada.com.mx/2024/09/24/deportes/a12n3dep?partner=rss	24/09/2024
La Jornada	Nadal volver competir liderar España final Copa davis	París . leyenda tenis Rafael Nadal , junto número tres mundial , Carlos Alcaraz , liderar España final 8 Copa davis , anunciar equipo capitaneado David Ferrer torneo disputar 19 24 noviembre , Málaga .	deportes	https://www.jornada.com.mx/2024/09/24/deportes/a11n2dep?partner=rss	24/09/2024
La Jornada	filis coronar Este Nacional ; terminar dominio Bravos	filadelfia . filis filadelfia ganar División Este Liga Nacional primero vez 2011 asegurar título victoria 6-2 cachorros chicago . además , terminar racha Bravos Atlanta coronar seis temporada consecutivo división .	deportes	https://www.jornada.com.mx/2024/09/24/deportes/a31n1dep?partner=rss	24/09/2024
La Jornada	salir bache natación ser imposible modelo actual : liliana ibáñez	sistema deportivo mexicano mantener obsoleto lucha ego autoridad no detenga , ser imposible natación salir bache encontrar hacer década . liliana ibáñez , más experimentado disciplina , levantar voz profundo crisis prevalecer país .	deportes	https://www.jornada.com.mx/2024/09/24/deportes/a11n1dep?partner=rss	24/09/2024
La Jornada	bills vencer Jaguares mantener invicto	bills búfalo ser comandar brazo exacto josh allen mantener prestigioso cuadro cuatro invicto nfl . combo lujo estar integrado acereros , Jefes Vikingos , conocer derrota tercero semana temporada .	deportes	https://www.jornada.com.mx/2024/09/24/deportes/a12n1dep?partner=rss	24/09/2024
La Jornada	Vendaval americanista ; águilas golear Rayadas 4-2	monterrey tardar más 70 minuto meter partido . finalmente despertar , américa ya golear tener prácticamente triunfo bolsa . 4-2 sentenciar exhibición más desconcertante paupérrimo Rayadas campaña . abucheo afición , más rostro desencajado jugadora terreno juego , reflejar diferencia existir respecto águilas .	deportes	https://www.jornada.com.mx/2024/09/24/deportes/a12n2dep?partner=rss	24/09/2024
La Jornada	hermano Gutiérrez cumplir sueño Paralímpicos París	ser niño , hermano Raúl , Juan José jesús Gutiérrez disfrutar jugar futbol . pesar haber nacer talla bajo hacer gala mejor pase calle irapuato , tiempo soñar representar méxico nivel internacional .	deportes	https://www.jornada.com.mx/2024/09/24/deportes/a10n1dep?partner=rss	24/09/2024
La Jornada	toro finalizar lugar 12 Mundial ciclismo	pedalista mexicano isaac toro ubicar lugar 12 prueba contrarreloj categoría Sub 23 Mundial ciclismo ruta , disputar Zurich .	deportes	https://www.jornada.com.mx/2024/09/24/deportes/a10n2dep?partner=rss	24/09/2024
La Jornada	cotizar peso prácticamente cambio espera recorte tasa BdeM	ahora incógnita política monetario méxico ser recorte tasa referencia cuarto medio punto porcentual , Banco méxico ( BdeM ) despejar jueves . tanto , peso mexicano operar ayer cautela .	economia	https://www.jornada.com.mx/2024/09/24/economia/019n2eco?partner=rss	24/09/2024
La Jornada	no haber inconstitucionalidad cobro sat empresa salinas pliego : amlo	resolución dos expediente presunto evasión fiscal empresa Ricardo salinas pliego monto 35 mil millón peso , presidente andrés Manuel López obrador considerar suprema Corte Justicia nación ya no poder involucrar fondo litigio vez instancia correspondiente confirmar existir adeudo fiscal firma Servicio Administración Tributaria , no haber posible interpretación inconstitucionalidad .	economia	https://www.jornada.com.mx/2024/09/24/economia/018n3eco?partner=rss	24/09/2024
La Jornada	amlo , mejora raquítico pensión gestión pasado	sexenio presidente andrés Manuel López obrador , pensión llamado generación afore pasar apenas 30 ciento último salario trabajador promedio mayor 70 ciento , producto serie reforma legislativo poner centro asalariado , situación no haber suceder administración .	economia	https://www.jornada.com.mx/2024/09/24/economia/020n1eco?partner=rss	24/09/2024
La Jornada	recaudar sat seis año 3.5 billón peso	sexenio estar concluir , Servicio Administración Tributaria ( sat ) recaudar 3.5 billón peso auditoría promoción cumplimiento , representar 2.3 billón peso más sexenio anterior crecimiento real 120.2 ciento agosto año .	economia	https://www.jornada.com.mx/2024/09/24/economia/017n2eco?partner=rss	24/09/2024
La Jornada	Miguel Pineda : negocios empresa	diferencia regularmente pensar , no ser producción marcar desarrollo demanda creciente bien servicio . , sociedad no consumir tender quedar estancado .	economia	https://www.jornada.com.mx/2024/09/24/opinion/018o1eco?partner=rss	24/09/2024
La Jornada	estancar producción grano sexenio	producción grano oleaginoso méxico haber incrementar 37 ciento entrada vigor Tratado libre Comercio américa norte ( tlcan ) , actualmente Tratado méxico , Estados unido canadá ( T-MEC ) , fecha ; embargo , sexenio crecimiento haber estancar , revelar dato oficial .	economia	https://www.jornada.com.mx/2024/09/24/economia/017n1eco?partner=rss	24/09/2024
La Jornada	repuntar julio economía : inegi	economía mexicano crecer más esperado julio , debido incremento ‘inusual ' sector agrícola , ganadero pesca , revelar instituto Nacional Estadística geografía ( inegi ) .	economia	https://www.jornada.com.mx/2024/09/24/economia/019n1eco?partner=rss	24/09/2024
La Jornada	servicio salud , 50.4 millón mexicano , afirmar Coneval	méxico , 50.4 millón persona carecer acceso servicio salud , representar 39.1 ciento población , destacar Alida marcela Gutiérrez Landeros , coordinadora general análisis pobreza Consejo Nacional evaluación Política Desarrollo Social ( Coneval ) .	economia	https://www.jornada.com.mx/2024/09/24/economia/018n1eco?partner=rss	24/09/2024
La Jornada	SICT entregar 549 obra carretero	programa carretero echar andar administración presidente andrés Manuel López obrador beneficiar 55 millón habitante forma directo . además , 549 obra realizado , representar 227 mil 464 millón peso , ser casi uno ciento producto interno bruto ( PIB ) , informar Jorge nuño lara , titular Secretaría infraestructura , Comunicaciones Transportes ( SICT ) .	economia	https://www.jornada.com.mx/2024/09/24/economia/018n2eco?partner=rss	24/09/2024
La Jornada	acierto sat , auditoría grande causante : analista	fiscalizar primero grande contribuyente ahí hacer resto causante ser estrategia más exitoso Servicio Administración Tributaria ( sat ) evitar ingreso sustentar erario caer administración .	economia	https://www.jornada.com.mx/2024/09/24/economia/020n2eco?partner=rss	24/09/2024
La Jornada	aterrizar nave Soyuz misión récord eei	Moscú . cápsula Soyuz transportar dos cosmonauta rusosy astronauta estadunidense estación espacial Internacional aterrizar Kazajstán , poner fin estadía récord pareja ruso .	ciencia y tecnologia	https://www.jornada.com.mx/2024/09/24/ciencias/a06n2cie?partner=rss	24/09/2024
La Jornada	Científicos descubrar coral ser capaz retener microplástico	Madrid . nuevo técnica detección microplástico descubrir tres parte anatomía coral ( mucosidad superficial , tejido esqueleto ) contener clase desecho artificial .	ciencia y tecnologia	https://www.jornada.com.mx/2024/09/24/ciencias/a06n1cie?partner=rss	24/09/2024
La Jornada	unam celebrar 60 año fundación archivo histórico	universidad Nacional autónoma méxico ( unam ) celebrar ayer 60 aniversario fundación archivo histórico ; además , inaugurar exposición archivo histórico unam , ayer hoy .	cultura	https://www.jornada.com.mx/2024/09/24/cultura/a05n2cul?partner=rss	24/09/2024
La Jornada	sexenio ser repatriar 14 mil 48 pieza , destacar mañanero	último conferencia mañanero presidencial , funcionario presentar balance acción recuperación memoria histórico preservación patrimonio cultural , destacar repatriación 14 mil 48 pieza extranjero .	cultura	https://www.jornada.com.mx/2024/09/24/cultura/a05n1cul?partner=rss	24/09/2024
La Jornada	Javier Aranda luna : Kundera : novela desafío rebeldía	8 diciembre 1968 , año recurrente historia mundo , cuatro amigo embarcar expedición extraordinario Praga .	cultura	https://www.jornada.com.mx/2024/09/24/cultura/a04a1cul?partner=rss	24/09/2024
La Jornada	vilma Fuentes : entusiasmo melancolía	encuentros deportivo Juegos Olímpicos Copa Mundial futbol provocar amplio movimiento entusiasmo envidiar político estrella cine . detener segundo observar aumento pasión suscitar medida desarrollar , poder sentir curiosidad causa .	cultura	https://www.jornada.com.mx/2024/09/24/cultura/a04a2cul?partner=rss	24/09/2024
La Jornada	Raúl Pineda sacar luz oscuridad dolor tragedia atraviesar país	traer luz oscuridad ser labor artista Raúl Pineda , don memoria fotográfico excesivo persistencia técnica antiguo grabado mezzotinta retratar horror desencajado violencia méxico .	cultura	https://www.jornada.com.mx/2024/09/24/cultura/a02n1cul?partner=rss	24/09/2024
La Jornada	"galardona Inbal tres "" grande artista tener lienzo plástico mexicano """	"ovación vítor , escultora Geles Cabrera ( 1926 ) pintor arturo Estrada ( 1925 ) Guillermo monroy ( 1924 ) recibir medalla bellas artes oro artes Visuales 2023 2024 , ceremonia "" histórico "" , efectuado ayer sala Manuel M. Ponce Palacio bellas artes , encabezado lucina Jiménez , titular instituto Nacional bellas artes Literatura ( Inbal ) ."	cultura	https://www.jornada.com.mx/2024/09/24/cultura/a03n2cul?partner=rss	24/09/2024
La Jornada	fotografiar ser pretexto buscar : graciela iturbide	arropada largo ovación , fotógrafa graciela iturbide recibir medalla bellas artes oro 2024 artes Visuales , otorgar instituto Nacional bellas artes Literatura ( Inbal ) , icónico imagen , conjugar documental poético , formar parte esencial acervo gráfico contemporáneo méxico .	cultura	https://www.jornada.com.mx/2024/09/24/cultura/a03n1cul?partner=rss	24/09/2024
Expansión	mexicano gastar 12 % más bebida energético	datos kantar mostrar último año haber aumentar número litro comprado precio tipo bebida .	economia	https://expansion.mx/economia/2024/09/24/mexicanos-gastan-12-mas-en-bebidas-energeticas	24/09/2024
Expansión	Trump amagar arancel 100 % auto entrar frontera méxico	candidato presidencial decir único manera librar cuota ser querer construir planta Estados unido .	economia	https://expansion.mx/economia/2024/09/24/trump-amaga-arancel-100-autos-entren-frontera-mexico	24/09/2024
Expansión	Cetes dos año reducir rendimiento dígito , anticipar recorte Banxico	plazo Cetes reducir ganancia , plazo dos año ofrecer tasa más bajo 9.92 % , espera Banxico hacer nuevo recorte .	economia	https://expansion.mx/economia/2024/09/24/cetes-a-dos-anos-reducen-rendimientos-a-un-digito-anticipa-recorte-de-banxico	24/09/2024
Expansión	openbank lanzar lista espera cliente mexicano	openbank méxico abrir sitio web lista espera usuario querer acceder oferta nuevo banco digital .	economia	https://expansion.mx/economia/2024/09/24/openbank-lanza-lista-de-espera-para-clientes-mexicanos	24/09/2024
Expansión	Banco Mundial lograr récord 56000 mdd inversión CFI	ejercicio financiero finalizar julio 2025 , Banco Mundial buscar centrar esfuerzo infraestructura , particularmente carretera transporte .	economia	https://expansion.mx/economia/2024/09/24/banco-mundial-creditos-cfi-record-56-000-mdd	24/09/2024
Expansión	china presentar medida relajación monetario reactivar economía	Banco Popular china recortar tipo interés operación doble siete día 0.2 punto porcentual , 1.5 % .	economia	https://expansion.mx/economia/2024/09/24/china-presenta-medidas-reactivacion-de-economia	24/09/2024
Expansión	Inflación seguir baja , primero mitad septiembre ubicar 4.66 %	índice subyacente terminar primero quincena septiembre 3.95 % no subyacente 6.73 % , acuerdo dato publicado inegi .	economia	https://expansion.mx/economia/2024/09/24/inflacion-en-mexico-sigue-a-la-baja-inpc-septiembre	24/09/2024
Expansión	fomentar vivienda interés social eliminar corrupción , reto Infonavit	Analistas señalar instituto tener pendiente materia avanzar digitalización agilización trámite , así mejorar rendimiento subcuenta vivienda .	economia	https://expansion.mx/economia/2024/09/24/pendientes-logros-infonavit	24/09/2024
Expansión	IFT prever publicar nuevo medida regulatorio américa móvil noviembre	regulador tener obligación revisar dos año medida regulatorio compañía controlado Carlos slim verificar haber generar competencia telecomunicación .	ciencia y tecnologia	https://expansion.mx/tecnologia/2024/09/24/ift-preve-publicar-nuevas-medidas-regulatorias-america-movil	24/09/2024
Expansión	IFT pedir 1680 mdp presupuesto pese reforma eliminar autónomo	regulador asegurar partida solicitar Hacienda ser mismo ser aprobar año incluso más bajo tomar cuenta inflación .	ciencia y tecnologia	https://expansion.mx/tecnologia/2024/09/24/ift-pedira-1-680-mdp-de-presupuesto-pese-a-reforma	24/09/2024
Expansión	meta sumar voz john cena chatbot	nuevo función audio ofrecer usuario opción seleccionar voz asistente digital .	ciencia y tecnologia	https://expansion.mx/tecnologia/2024/09/24/meta-sumara-voces-como-la-de-john-cena-a-su-chatbot	24/09/2024
Expansión	Microsoft confiar méxico ; invertir 1300 mdd ampliar alcance ia	ceo compañía , satya Nadella , destacar capital ser mejorar capacidad nube ia región .	ciencia y tecnologia	https://expansion.mx/tecnologia/2024/09/24/microsoft-invertira-1-300-mdd-mexico-ampliar-alcance-ia	24/09/2024
Expansión	guía elegir mejor antivirus celular	ataque teléfono inteligente vez ser más común aquí decir deber tener cuenta hora elegir mejor protección .	ciencia y tecnologia	https://expansion.mx/tecnologia/2024/09/24/guia-para-elegir-el-mejor-antivirus-para-tu-celular	24/09/2024
Expansión	ia ayudar industria ahorrar 35000 dólar hora	través diferente sensor softwar ia , empresa tractian haber lograr rastrear sonido máquina interpretar posible falla técnico .	ciencia y tecnologia	https://expansion.mx/tecnologia/2024/09/24/asi-ayuda-ia-industrias-ahorrar-hasta-35-000-dolares	24/09/2024
La Jornada	chaquito estar fuera tres mes		deportes	https://www.jornada.com.mx/2024/09/25/deportes/a12n3dep?partner=rss	25/09/2024
La Jornada	Bravos vencer mets acercar comodín	Atlanta . Bravos Atlanta hacer tarea lucha alcanzar boleto comodín postemporada Grandes Ligas . ganar 5-1 mets nueva York , quedar victoria conseguir meta .	deportes	https://www.jornada.com.mx/2024/09/25/deportes/a11n2dep?partner=rss	25/09/2024
La Jornada	asegurar Guardianes descanso postemporada vencer 6-1 rojos	cleveland . Guardianes cleveland , campeón División central Liga americana , asegurar descanso primero ronda playoffs vencer 6-1 rojos cincinnati . Lane thomas pegar jonrón dos anotación empujar tres carrera josh naylor sumar par remolcado .	deportes	https://www.jornada.com.mx/2024/09/25/deportes/a34n1dep?partner=rss	25/09/2024
La Jornada	""" ser demasiado tarde "" ; favre , mítico ex nfl , padecer Parkinson"	1991 , vida brett favre cambiar siempre . mes después ser elegir Atlan-ta draft nfl , entrena-doren jefe green Bay , mike holmgren , ofrecer selección primero ronda cambio jugar equipo . Halcones ver obligado aceptar . anuncio acuerdo año siguiente , mariscal construir carrera notable , periodo más menos difícil dedicar deporte practicar niño . ser nombrar tres vez mvp , ganar supertazón 1997 , ser ingresar Salón fama , confesar acto públi-co estar tres vez cen-tro especial rehabilitación adicción consumo analgésico alcohol .	deportes	https://www.jornada.com.mx/2024/09/25/deportes/a11n1dep?partner=rss	25/09/2024
La Jornada	Real Madrid sacar apurado victoria Alavés	Madrid . Real Madrid ser luz noche . ofrecer sábado versión más contundente visita Español santiago Bernabéu , equipo blanco revelar costado más vulnerable apurado victoria 3-2 Alavés , cumplir año derrota Liga España .	deportes	https://www.jornada.com.mx/2024/09/25/deportes/a12n1dep?partner=rss	25/09/2024
La Jornada	ten hag unir crítica saturación partido	"Londres . técnico neerlandés manchester united , erik ten hag , criticar sobrecarga partido , ya considerar "" casi inevitable "" lesión grave sufrir futbolista , ocurrir pasado fin semana arquero alemán Marc-André ter stegen ( Barcelona ) mediocampista español rodri ( manchester city ) ."	deportes	https://www.jornada.com.mx/2024/09/25/deportes/a12n2dep?partner=rss	25/09/2024
La Jornada	ir conciencia tranquilo arrepentimiento : Ana guevara	convencido cumplir deber , pesar crítica afrontar llegada cargo 2018 , Ana guevara asegurar ayer dejar dirección Comisión Nacional Cultura Física deporte ( conade ) arrepentimiento , conciencia tranquilo seguro no gozar sobreprotección administración .	deportes	https://www.jornada.com.mx/2024/09/25/deportes/a10n1dep?partner=rss	25/09/2024
La Jornada	primero vez 2 año , tasa Cetes bajar 10 %	después casi dos año ofrecer rendimiento anual doble dígito , tasa interés certificados Tesorería Federación ( Cetes ) haber caer debajo 10 ciento . analista , indicar mercado anticipar Banco méxico ( BdeM ) reducir tasa referencia próximo jueves línea Reserva Federal Estados unido .	economia	https://www.jornada.com.mx/2024/09/25/economia/021n3eco?partner=rss	25/09/2024
La Jornada	sexenio amlo , banca ganar más billón peso	largo sexenio presidente andrés Manuel López obrador , conjunto banco privado operar país haber ganar más billón peso , resultado histórico colocar sector mejor ser gobierno Cuarta Transformación , afirmar especialista .	economia	https://www.jornada.com.mx/2024/09/25/economia/021n1eco?partner=rss	25/09/2024
La Jornada	experto : mayor desastre ecológico Riviera maya	"mina sac-tun , antes conocido calica , propiedad vulcan materials ser "" mayor desastre ecológico "" Riviera maya , más tres década extraer material exportar barco Estados unido , acuerdo especialista gobierno mexicano ."	economia	https://www.jornada.com.mx/2024/09/25/economia/019n2eco?partner=rss	25/09/2024
La Jornada	reservas internacional alcanzar marca histórico	reserva internacional cerrar semana concluir 20 septiembre saldo 226 mil 465 millón dólar , incremento 356 millón dólar relación semana precedente , revelar Banco méxico ( BdeM ) .	economia	https://www.jornada.com.mx/2024/09/25/economia/021n2eco?partner=rss	25/09/2024
La Jornada	proyecto ministro Pérez dayán impedir UIF bloquear cuenta bancario lavado	ministro Alberto Pérez dayán proponer endurecimiento requisito Unidad Inteligencia Financiera ( UIF ) poder asegurar cuenta bancario titular ser sospechoso operación lavado dinero .	economia	https://www.jornada.com.mx/2024/09/25/economia/020n1eco?partner=rss	25/09/2024
La Jornada	desacelerar inflación anual cuarto quincena consecutivo	inflación general primero quincena septiembre méxico desacelerar 4.66 ciento anual , menor nivel segundo quincena mayo 2024 , revelar cifra instituto Nacional Estadística geografía ( inegi ) .	economia	https://www.jornada.com.mx/2024/09/25/economia/022n1eco?partner=rss	25/09/2024
La Jornada	Microsoft invertir mil 300 mdd méxico infraestructura ia		economia	https://www.jornada.com.mx/2024/09/25/economia/021n4eco?partner=rss	25/09/2024
La Jornada	ocupar méxico séptimo lugar adopción inteligencia artificial	méxico ser país adoptante inteligencia artificial ( ia ) , índice 46.85 punto , colocar séptimo posición 19 encontrar incorporar tecnología , informar Comisión Económica américa latina caribe ( cepal ) .	economia	https://www.jornada.com.mx/2024/09/25/economia/022n2eco?partner=rss	25/09/2024
La Jornada	méxico expropiar minero calica ; empresa estadunidense impugnar	firma estadunidense vulcan materials anunciar ir impugnar legalmente decisión gobierno mexicano , anunciado lunes noche , expropiar terreno mina calica Quintana roo .	economia	https://www.jornada.com.mx/2024/09/25/economia/019n1eco?partner=rss	25/09/2024
La Jornada	enrique Dussel peters* : china : ¿ desarrollo través política industrial ?	"enfatizar colaboración 11 septiembre año profundo competencia Estados unido china liderazgo tecnológico global . haber ser impensable todavía hacer dos década principio siglo XXI , lema "" china barato "" ."	economia	https://www.jornada.com.mx/2024/09/25/economia/020a1eco?partner=rss	25/09/2024
La Jornada	Pekín recortar tasa estimular economía	Pekín . Banco central china anunciar ayer nuevo medida impulsar economía , recorte tasa interés , incluido referencia hipotecario , así reducción depósito banco deber mantener reserva .	economia	https://www.jornada.com.mx/2024/09/25/economia/020n2eco?partner=rss	25/09/2024
La Jornada	resultado tercero censo jaguar méxico ser alentador	"primero resultado tercero censo méxico jaguar ser alentador , puesto mayoría 24 sitio analizado , 19 estado país , población felino más grande américa mantener haber incrementar , "" mayoría sitio haber más jaguar "" destacar Gerardo ceballos González , líder Alianza Nacional Conservación Jaguar ."	ciencia y tecnologia	https://www.jornada.com.mx/2024/09/25/ciencias/a06n2cie?partner=rss	25/09/2024
La Jornada	descubrir inteligencia artificial más geoglifo nazca		ciencia y tecnologia	https://www.jornada.com.mx/2024/09/25/ciencias/a06n3cie?partner=rss	25/09/2024
La Jornada	menopausia poder ocasionar problema dental , decir especialista	sofoco sudoración nocturna ser síntoma más infame menopausia . ser posible también desear prestar atención diente encía .	ciencia y tecnologia	https://www.jornada.com.mx/2024/09/25/ciencias/a06n1cie?partner=rss	25/09/2024
La Jornada	regresar vivo met nueva York auditorio Nacional	"ocho título temporada 2024-2025 programa vivo met nueva York , transmitir 5 octubre 31 mayo pantalla gigante auditorio Nacional , seguir fiel misión metropolitan Opera house presentar ópera "" más famoso popular "" , mejor elenco posible , así ofrecer producción nuevo , "" sólo así avanzar forma arte "" , expresar Peter Gelb , gerente general met ."	cultura	https://www.jornada.com.mx/2024/09/25/cultura/a05n2cul?partner=rss	25/09/2024
La Jornada	entregar tolita María figueroa medalla oro bellas artes 2023 teatro	"hermana tolita María figueroa ser distinguir martes medalla oro bellas artes 2023 disciplina teatro . reconocimiento celebrar destacado trayectoria prolífico obra ámbito vestuario escenografía , campo "" haber dejar huella imborrable más tres década "" ."	cultura	https://www.jornada.com.mx/2024/09/25/cultura/a05n1cul?partner=rss	25/09/2024
La Jornada	Emilio Payán : Litógrafa Popular	artista grabador Joel Rendón ( 1967 ) impresor Fernando Riquelme ( 1990 ) fundar hacer dos mes Litógrafa Popular , taller reunión , diálogo intercambio experiencia conservar tradición técnica méxico . proyecto rendir homenaje madre tierra considerar piedra litográfico matriz creador estrecho conexión tierra vida . Litógrafa Popular surgir objetivo conservar estética estampa gráfico popular cargado identidad sentido social .	cultura	https://www.jornada.com.mx/2024/09/25/cultura/a04a1cul?partner=rss	25/09/2024
La Jornada	dialogar Dalí Divina comedia	"cáceres . Fundación Mercedes calles Carlos ballestero ( FMCCB ) presentar nuevo exposición sede plaza san Jorge cáceres titulado "" Dalí : Divina comedia "" , compuesto centenar grabado colección genio surrealista plasmar interpretación Divina comedia Dante alighieri ."	cultura	https://www.jornada.com.mx/2024/09/25/cultura/a04n1cul?partner=rss	25/09/2024
La Jornada	""" feminismo devolver dignidad existencia , arte también "" : Sofía weidner"	""" no prometer salgar alegre mente tranquilo exposición . no querer generar arte causar comodidad "" , confesar Sofía weidner inauguración Musas negro , museo ciudad méxico . emociones triste , doloroso furioso estar plasmado obra hoy trascender ser ver público significar cobijo , abandono soledad sueño cumplir . "" así feminismo devolver dignidad existencia , arte también "" , declarar creadora ."	cultura	https://www.jornada.com.mx/2024/09/25/cultura/a02n1cul?partner=rss	25/09/2024
La Jornada	Ricardo yáñez : Isocronías	"siete escritora haber reunir Minerva aguilar temoltzin , autora vuelo letra , libro nacido recital homónimo ofrecido escritora tlaxcalteca organizado Asociación escritor méxico . decir obed González , director Literatura Feria Internacional Libro coyoacán , –auspiciadora volumen ánimo representativo considerar lírica voz femenino – , ser posible palpar "" ser lenguaje , ser flexible constante transformación "" . vayar sucintamente poeta –nacido año 50 80 – :"	cultura	https://www.jornada.com.mx/2024/09/25/opinion/a04o1cul?partner=rss	25/09/2024
La Jornada	Muñeca lele otomí representar principal fuente empleo santiago metztititlán	pachuca , hgo. , Artesanas indígena otomí santiago metztititlán , municipio amealco bonfil , estado querétaro , generación haber elaborar tradicional muñeca lele , nacer deseo niña localidad jugar ser mamás .	cultura	https://www.jornada.com.mx/2024/09/25/cultura/a03n2cul?partner=rss	25/09/2024
La Jornada	periodista evocar eterno noche 43	¿ 43 normalista ayotzinapa estar vivo muerto ? pregunta , planteado angustia periodista Miguel ángel juárez Franco , desencadenar intenso conmovedor debate ayer presentación novela eterno noche 43 , publicado editorial Almuzara .	cultura	https://www.jornada.com.mx/2024/09/25/cultura/a03n1cul?partner=rss	25/09/2024
Expansión	ser poco probable méxico perder grado inversión : Moody's	agencia señalar mayor déficit fiscal , absorber deuda pemex bajo crecimiento sí poder impactar calidad crediticia .	economia	https://expansion.mx/economia/2024/09/25/poco-probable-mexico-pierda-grado-inversion-moodys	25/09/2024
Expansión	revolut planear operar primero mes 2025	Juan guerra , director general firma , decir esperar arrancar operación siguiente año cuenta débito nivel 4 transferencia internacional .	economia	https://expansion.mx/economia/2024/09/25/revolut-planea-operar-en-los-primeros-meses-de-2025	25/09/2024
Expansión	pemex requerir 50200 mdd tres primero año sheinbaum , prever moody ' s	apoyo gobierno calificación real pemex ser ca , ser decir 80 % incumplimiento compromiso financiero .	economia	https://expansion.mx/economia/2024/09/25/pemex-requerira-50-200-mdd-primeros-anos-sheinbaum-moodys	25/09/2024
Expansión	Condusef alertar suplantación identidad 24 financiero	veinticuatro institución debidamente constituido haber reportar suplantación identidad cometer fraude usuario .	economia	https://expansion.mx/economia/2024/09/25/condusef-alerta-por-suplantacion-de-identidad-de-financieras	25/09/2024
Expansión	¿ abrer banco 1 octubre ? decir calendario CNBV	1 octubre , claudia sheinbaum tomar posesión primero presidenta méxico , implicar suceso trascendencia nacional , mayoría empleado descansar .	economia	https://expansion.mx/economia/2024/09/25/abren-bancos-1-octubre-2024-calendario-cnbv	25/09/2024
Expansión	Mercado Pago hacer oficial : presentar solicitud ser banco digital	cuenta digital buscar aprobación licencia bancario Comisión Nacional bancaria Valores ofrecer servicio banca múltiple .	economia	https://expansion.mx/economia/2024/09/25/mercado-pago-banco-mexico-permiso-cnbv	25/09/2024
Expansión	Banxico sólo tener espacio hacer recorte 25 punto	analista considerar banco central deber tener cautela bajar tasa periodo volatilidad descartar hacer recorte 50 punto hacer Reserva Federal .	economia	https://expansion.mx/economia/2024/09/25/por-que-banxico-no-puede-hacer-recortes-50-puntos-tasa	25/09/2024
Expansión	OCDE ajustar baja previsión PIB méxico	acuerdo organismo , economía mexicano crecer 1.4 % año , 0.8 % menos previsión anterior .	economia	https://expansion.mx/economia/2024/09/25/ocde-crecimiento-pib-mexico-2024-1-4	25/09/2024
Expansión	BBVA mantener confianza méxico transición presidencial	país seguir ser atractivo largo plazo gracia estructura costo apalancamiento comparación Estados unido , decir onur Genç , consejero delegado BBVA .	economia	https://expansion.mx/economia/2024/09/25/bbva-mantiene-su-confianza-en-mexico-ante-la-transicion-presidencial	25/09/2024
Expansión	china recortar tasa interés impulsar economía	interés préstamo año concedido institución financiero reducir 2.3 2 % , informar banco central .	economia	https://expansion.mx/economia/2024/09/25/china-recorta-otra-tasa-de-interes-para-impulsar-la-economia	25/09/2024
Expansión	austeridad selectivo predominar gobierno amlo	más recorte gasto oneroso generar ahorro , gasto público llegar nivel récord , obedecer prioridad obligación gobierno cargo andrés Manuel López obrador .	economia	https://expansion.mx/economia/2024/09/25/austeridad-gobierno-amlo	25/09/2024
Expansión	ser juego gratis PlayStation Plus octubre 2024	Sony presentar catálogo videojuego llegar suscripción partir cuándo estar disponible .	ciencia y tecnologia	https://expansion.mx/tecnologia/2024/09/25/juegos-gratis-ps-plus-octubre-2024	26/09/2024
